layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,768,1,1,196,150528,0.1280,1.176
fc,1,768,1,1,256,196608,0.1270,1.54809448819
fc,1,768,1,1,320,245760,0.1190,2.06521008403
fc,1,768,1,1,384,294912,0.1210,2.4372892562
fc,1,768,1,1,512,393216,0.1310,3.00164885496
fc,1,768,1,1,768,589824,0.1330,4.43476691729
fc,1,768,1,1,1024,786432,0.2330,3.37524463519
fc,1,768,1,1,1536,1179648,0.2480,4.75664516129
fc,1,768,1,1,2048,1572864,0.2690,5.84707806691
fc,1,768,1,1,2560,1966080,0.2600,7.56184615385
fc,1,768,1,1,3072,2359296,0.2870,8.22054355401
fc,1,768,1,1,3200,2457600,0.2880,8.53333333333
fc,1,768,1,1,4096,3145728,0.3250,9.67916307692
fc,1,512,1,1,64,32768,0.0970,0.33781443299
fc,1,512,1,1,128,65536,0.0980,0.668734693878
fc,1,512,1,1,196,100352,0.0970,1.03455670103
fc,1,512,1,1,256,131072,0.0980,1.33746938776
fc,1,512,1,1,320,163840,0.0990,1.65494949495
fc,1,512,1,1,384,196608,0.0980,2.00620408163
fc,1,512,1,1,512,262144,0.1040,2.52061538462
fc,1,512,1,1,768,393216,0.1070,3.67491588785
fc,1,512,1,1,1024,524288,0.1780,2.94543820225
fc,1,512,1,1,1536,786432,0.1790,4.39347486034
fc,1,512,1,1,2048,1048576,0.1930,5.43303626943
fc,1,512,1,1,2560,1310720,0.2020,6.48871287129
fc,1,512,1,1,3072,1572864,0.2120,7.41916981132
fc,1,512,1,1,3200,1638400,0.2080,7.87692307692
fc,1,512,1,1,4096,2097152,0.2420,8.66591735537
fc,1,446,1,1,64,28544,0.0940,0.303659574468
fc,1,446,1,1,128,57088,0.0970,0.588536082474
fc,1,446,1,1,196,87416,0.0920,0.950173913043
fc,1,446,1,1,256,114176,0.0880,1.29745454545
fc,1,446,1,1,320,142720,0.0930,1.53462365591
fc,1,446,1,1,384,171264,0.0920,1.86156521739
fc,1,446,1,1,512,228352,0.0980,2.33012244898
fc,1,446,1,1,768,342528,0.1120,3.05828571429
fc,1,446,1,1,1024,456704,0.1680,2.71847619048
fc,1,446,1,1,1536,685056,0.1670,4.10213173653
fc,1,446,1,1,2048,913408,0.1750,5.21947428571
fc,1,446,1,1,2560,1141760,0.1830,6.23912568306
fc,1,446,1,1,3072,1370112,0.2130,6.43245070423
fc,1,446,1,1,3200,1427200,0.2020,7.06534653465
fc,1,446,1,1,4096,1826816,0.2220,8.2289009009
fc,1,1000,1,1,64,64000,0.1420,0.450704225352
fc,1,1000,1,1,128,128000,0.1420,0.901408450704
fc,1,1000,1,1,196,196000,0.1450,1.35172413793
fc,1,1000,1,1,256,256000,0.1430,1.79020979021
fc,1,1000,1,1,320,320000,0.1410,2.2695035461
fc,1,1000,1,1,384,384000,0.1440,2.66666666667
fc,1,1000,1,1,512,512000,0.1560,3.28205128205
fc,1,1000,1,1,768,768000,0.1580,4.86075949367
fc,1,1000,1,1,1024,1024000,0.2850,3.59298245614
fc,1,1000,1,1,1536,1536000,0.2900,5.29655172414
fc,1,1000,1,1,2048,2048000,0.3100,6.6064516129
fc,1,1000,1,1,2560,2560000,0.3180,8.05031446541
fc,1,1000,1,1,3072,3072000,0.3570,8.60504201681
fc,1,1000,1,1,3200,3200000,0.3550,9.01408450704
fc,1,1000,1,1,4096,4096000,0.4000,10.24
fc,1,64,1,1,64,4096,0.0550,0.0744727272727
fc,1,64,1,1,128,8192,0.0550,0.148945454545
fc,1,64,1,1,196,12544,0.0590,0.212610169492
fc,1,64,1,1,256,16384,0.0640,0.256
fc,1,64,1,1,320,20480,0.0570,0.359298245614
fc,1,64,1,1,384,24576,0.0560,0.438857142857
fc,1,64,1,1,512,32768,0.0580,0.564965517241
fc,1,64,1,1,768,49152,0.0660,0.744727272727
fc,1,64,1,1,1024,65536,0.0570,1.14975438596
fc,1,64,1,1,1536,98304,0.0580,1.69489655172
fc,1,64,1,1,2048,131072,0.0800,1.6384
fc,1,64,1,1,2560,163840,0.0810,2.02271604938
fc,1,64,1,1,3072,196608,0.0850,2.31303529412
fc,1,64,1,1,3200,204800,0.0900,2.27555555556
fc,1,64,1,1,4096,262144,0.0880,2.97890909091
