layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,768,1,1,64,49152,0.3900,0.12603076923076922
fc,1,768,1,1,128,98304,0.4820,0.20395020746887968
fc,1,768,1,1,196,150528,0.5070,0.2968994082840237
fc,1,768,1,1,256,196608,0.5060,0.38855335968379445
fc,1,768,1,1,320,245760,0.5370,0.45765363128491615
fc,1,768,1,1,384,294912,0.6870,0.42927510917030565
fc,1,768,1,1,512,393216,0.7110,0.5530464135021098
fc,1,768,1,1,768,589824,0.9280,0.6355862068965518
fc,1,768,1,1,1024,786432,1.1330,0.6941147396293026
fc,1,768,1,1,1536,1179648,1.4140,0.8342630834512023
fc,1,768,1,1,2048,1572864,1.8150,0.86659173553719
fc,1,768,1,1,2560,1966080,2.1100,0.9317914691943128
fc,1,768,1,1,3072,2359296,2.5300,0.9325280632411068
fc,1,768,1,1,3200,2457600,2.5950,0.9470520231213873
fc,1,768,1,1,4096,3145728,3.2130,0.979062558356676
fc,1,512,1,1,64,32768,0.3470,0.09443227665706051
fc,1,512,1,1,128,65536,0.4290,0.15276456876456876
fc,1,512,1,1,196,100352,0.4930,0.20355375253549698
fc,1,512,1,1,256,131072,0.4370,0.2999359267734554
fc,1,512,1,1,320,163840,0.4600,0.35617391304347823
fc,1,512,1,1,384,196608,0.5740,0.3425226480836237
fc,1,512,1,1,512,262144,0.5750,0.4559026086956522
fc,1,512,1,1,768,393216,0.7210,0.545375866851595
fc,1,512,1,1,1024,524288,0.8580,0.611058275058275
fc,1,512,1,1,1536,786432,1.0790,0.7288526413345691
fc,1,512,1,1,2048,1048576,1.2990,0.8072178598922248
fc,1,512,1,1,2560,1310720,1.5450,0.8483624595469256
fc,1,512,1,1,3072,1572864,1.7750,0.8861205633802818
fc,1,512,1,1,3200,1638400,1.8490,0.886100594916171
fc,1,512,1,1,4096,2097152,2.2720,0.9230422535211269
fc,1,446,1,1,64,28544,0.3440,0.08297674418604653
fc,1,446,1,1,128,57088,0.3980,0.14343718592964821
fc,1,446,1,1,196,87416,0.4730,0.18481183932346726
fc,1,446,1,1,256,114176,0.5340,0.21381273408239698
fc,1,446,1,1,320,142720,0.4560,0.31298245614035086
fc,1,446,1,1,384,171264,0.5210,0.328721689059501
fc,1,446,1,1,512,228352,0.5540,0.4121877256317689
fc,1,446,1,1,768,342528,0.6660,0.5143063063063062
fc,1,446,1,1,1024,456704,0.7890,0.5788390367553866
fc,1,446,1,1,1536,685056,0.9730,0.704065775950668
fc,1,446,1,1,2048,913408,1.1940,0.7649983249581239
fc,1,446,1,1,2560,1141760,1.4060,0.8120625889046942
fc,1,446,1,1,3072,1370112,1.6220,0.8447053020961774
fc,1,446,1,1,3200,1427200,1.6900,0.8444970414201185
fc,1,446,1,1,4096,1826816,2.0880,0.874911877394636
fc,1,1000,1,1,64,64000,0.4220,0.15165876777251183
fc,1,1000,1,1,128,128000,0.5460,0.2344322344322344
fc,1,1000,1,1,196,196000,0.5650,0.34690265486725663
fc,1,1000,1,1,256,256000,0.5780,0.44290657439446374
fc,1,1000,1,1,320,320000,0.6100,0.5245901639344263
fc,1,1000,1,1,384,384000,0.8050,0.47701863354037266
fc,1,1000,1,1,512,512000,0.8320,0.6153846153846154
fc,1,1000,1,1,768,768000,1.1060,0.6943942133815552
fc,1,1000,1,1,1024,1024000,1.4210,0.7206192821956369
fc,1,1000,1,1,1536,1536000,1.7580,0.8737201365187713
fc,1,1000,1,1,2048,2048000,2.2800,0.8982456140350877
fc,1,1000,1,1,2560,2560000,2.7070,0.9456963428149243
fc,1,1000,1,1,3072,3072000,3.2190,0.9543336439888164
fc,1,1000,1,1,3200,3200000,3.2760,0.9768009768009769
fc,1,1000,1,1,4096,4096000,4.1460,0.9879401833092137
fc,1,64,1,1,64,4096,0.3090,0.013255663430420714
fc,1,64,1,1,128,8192,0.3120,0.026256410256410255
fc,1,64,1,1,196,12544,0.3210,0.03907788161993769
fc,1,64,1,1,256,16384,0.3240,0.0505679012345679
fc,1,64,1,1,320,20480,0.3210,0.0638006230529595
fc,1,64,1,1,384,24576,0.3250,0.07561846153846154
fc,1,64,1,1,512,32768,0.3420,0.09581286549707602
fc,1,64,1,1,768,49152,0.3740,0.13142245989304813
fc,1,64,1,1,1024,65536,0.3850,0.1702233766233766
fc,1,64,1,1,1536,98304,0.5160,0.19051162790697676
fc,1,64,1,1,2048,131072,0.4510,0.2906252771618625
fc,1,64,1,1,2560,163840,0.5030,0.32572564612326044
fc,1,64,1,1,3072,196608,0.5360,0.3668059701492537
fc,1,64,1,1,3200,204800,0.5860,0.3494880546075086
fc,1,64,1,1,4096,262144,0.6090,0.43044991789819376
