layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,2000,1,1,384,768000,0.6800,1.1294117647058823
fc,1,2000,1,1,512,1024000,0.7990,1.281602002503129
fc,1,2000,1,1,768,1536000,1.0730,1.4315004659832247
fc,1,2000,1,1,1024,2048000,1.2340,1.659643435980551
fc,1,2000,1,1,1536,3072000,1.6810,1.8274836406900654
fc,1,2000,1,1,2048,4096000,2.1450,1.9095571095571093
fc,1,2000,1,1,2560,5120000,2.6380,1.9408642911296439
fc,1,2000,1,1,3072,6144000,3.0250,2.0310743801652893
fc,1,2000,1,1,3200,6400000,3.1800,2.0125786163522013
fc,1,2000,1,1,4096,8192000,4.0260,2.0347739692001987
fc,1,576,1,1,64,36864,0.3710,0.09936388140161724
fc,1,576,1,1,128,73728,0.4600,0.16027826086956523
fc,1,576,1,1,196,112896,0.4900,0.2304
fc,1,576,1,1,256,147456,0.4090,0.3605281173594132
fc,1,576,1,1,320,184320,0.4370,0.42178489702517163
fc,1,576,1,1,384,221184,0.5410,0.40884288354898335
fc,1,576,1,1,512,294912,0.5670,0.5201269841269842
fc,1,576,1,1,768,442368,0.7330,0.6035034106412005
fc,1,576,1,1,1024,589824,0.8880,0.6642162162162162
fc,1,576,1,1,1536,884736,1.1640,0.7600824742268043
fc,1,576,1,1,2048,1179648,1.4210,0.8301534130893737
fc,1,576,1,1,2560,1474560,1.6440,0.8969343065693433
fc,1,576,1,1,3072,1769472,2.0030,0.8834108836744883
fc,1,576,1,1,3200,1843200,2.0450,0.901320293398533
fc,1,576,1,1,4096,2359296,2.5380,0.9295886524822695
fc,1,4000,1,1,64,256000,0.5520,0.46376811594202894
fc,1,4000,1,1,128,512000,0.6620,0.7734138972809668
fc,1,4000,1,1,196,784000,0.8360,0.9377990430622011
fc,1,4000,1,1,256,1024000,0.9540,1.0733752620545074
fc,1,4000,1,1,320,1280000,1.0820,1.1829944547134934
fc,1,4000,1,1,384,1536000,1.3180,1.1654021244309558
fc,1,4000,1,1,512,2048000,1.5780,1.2978453738910012
fc,1,4000,1,1,768,3072000,2.2250,1.3806741573033707
fc,1,4000,1,1,1024,4096000,2.8210,1.4519673874512584
fc,1,4000,1,1,1536,6144000,4.0120,1.5314057826520437
fc,1,4000,1,1,2048,8192000,5.2320,1.565749235474006
fc,1,4000,1,1,2560,10240000,7.4950,1.3662441627751833
fc,1,4000,1,1,3072,12288000,8.2100,1.4967113276492083
fc,1,4000,1,1,3200,12800000,10.3010,1.2425978060382488
fc,1,4000,1,1,4096,16384000,10.8690,1.507406385132027
fc,1,3000,1,1,64,192000,0.4550,0.421978021978022
fc,1,3000,1,1,128,384000,0.6670,0.5757121439280359
fc,1,3000,1,1,196,588000,0.6680,0.8802395209580838
fc,1,3000,1,1,256,768000,0.7660,1.0026109660574412
fc,1,3000,1,1,320,960000,0.8960,1.0714285714285714
fc,1,3000,1,1,384,1152000,0.9050,1.2729281767955802
fc,1,3000,1,1,512,1536000,1.1560,1.3287197231833912
fc,1,3000,1,1,768,2304000,1.4790,1.5578093306288032
fc,1,3000,1,1,1024,3072000,1.8520,1.6587473002159827
fc,1,3000,1,1,1536,4608000,2.7190,1.6947407134976094
fc,1,3000,1,1,2048,6144000,4.3790,1.4030600593742866
fc,1,3000,1,1,2560,7680000,4.2610,1.8023938042712977
fc,1,3000,1,1,3072,9216000,5.3560,1.720687079910381
fc,1,3000,1,1,3200,9600000,6.9240,1.386481802426343
fc,1,3000,1,1,4096,12288000,7.2410,1.6970031763568567
fc,1,768,1,1,64,49152,0.3450,0.14246956521739132
fc,1,768,1,1,128,98304,0.4370,0.22495194508009153
fc,1,768,1,1,196,150528,0.4830,0.3116521739130435
fc,1,768,1,1,256,196608,0.5040,0.3900952380952381
fc,1,768,1,1,320,245760,0.4940,0.49748987854251014
fc,1,768,1,1,384,294912,0.6450,0.4572279069767441
fc,1,768,1,1,512,393216,0.6680,0.5886467065868263
fc,1,768,1,1,768,589824,0.8740,0.6748558352402746
fc,1,768,1,1,1024,786432,1.1700,0.6721641025641025
fc,1,768,1,1,1536,1179648,1.5330,0.7695029354207437
fc,1,768,1,1,2048,1572864,1.8030,0.8723594009983362
fc,1,768,1,1,2560,1966080,2.1630,0.9089597780859917
fc,1,768,1,1,3072,2359296,2.5280,0.9332658227848102
fc,1,768,1,1,3200,2457600,2.5810,0.9521890740023247
fc,1,768,1,1,4096,3145728,3.2370,0.9718035217794253
fc,1,512,1,1,64,32768,0.3040,0.10778947368421052
fc,1,512,1,1,128,65536,0.3750,0.17476266666666665
fc,1,512,1,1,196,100352,0.4660,0.21534763948497854
fc,1,512,1,1,256,131072,0.3990,0.3285012531328321
fc,1,512,1,1,320,163840,0.4210,0.38916864608076013
fc,1,512,1,1,384,196608,0.5090,0.3862632612966601
fc,1,512,1,1,512,262144,0.5290,0.4955463137996219
fc,1,512,1,1,768,393216,0.7220,0.5446204986149584
fc,1,512,1,1,1024,524288,0.8900,0.5890876404494382
fc,1,512,1,1,1536,786432,1.1280,0.6971914893617022
fc,1,512,1,1,2048,1048576,1.3000,0.8065969230769231
fc,1,512,1,1,2560,1310720,1.6190,0.8095861642989499
fc,1,512,1,1,3072,1572864,1.8740,0.839308431163287
fc,1,512,1,1,3200,1638400,1.8720,0.8752136752136751
fc,1,512,1,1,4096,2097152,2.3370,0.8973692768506631
fc,1,446,1,1,64,28544,0.3890,0.07337789203084832
fc,1,446,1,1,128,57088,0.4510,0.12658093126385808
fc,1,446,1,1,196,87416,0.4340,0.20141935483870968
fc,1,446,1,1,256,114176,0.4850,0.23541443298969073
fc,1,446,1,1,320,142720,0.4900,0.291265306122449
fc,1,446,1,1,384,171264,0.5610,0.305283422459893
fc,1,446,1,1,512,228352,0.5840,0.39101369863013696
fc,1,446,1,1,768,342528,0.7120,0.48107865168539327
fc,1,446,1,1,1024,456704,0.7890,0.5788390367553866
fc,1,446,1,1,1536,685056,0.9480,0.7226329113924052
fc,1,446,1,1,2048,913408,1.2270,0.7444237978810105
fc,1,446,1,1,2560,1141760,1.4300,0.7984335664335666
fc,1,446,1,1,3072,1370112,1.6890,0.8111971580817052
fc,1,446,1,1,3200,1427200,1.7220,0.8288037166085946
fc,1,446,1,1,4096,1826816,2.0530,0.8898275694106186
fc,1,1000,1,1,64,64000,0.4630,0.1382289416846652
fc,1,1000,1,1,128,128000,0.6020,0.21262458471760798
fc,1,1000,1,1,196,196000,0.5230,0.37476099426386233
fc,1,1000,1,1,256,256000,0.6120,0.4183006535947712
fc,1,1000,1,1,320,320000,0.5690,0.562390158172232
fc,1,1000,1,1,384,384000,0.7610,0.504599211563732
fc,1,1000,1,1,512,512000,0.8670,0.5905420991926182
fc,1,1000,1,1,768,768000,1.1140,0.6894075403949729
fc,1,1000,1,1,1024,1024000,1.4280,0.7170868347338936
fc,1,1000,1,1,1536,1536000,1.7600,0.8727272727272728
fc,1,1000,1,1,2048,2048000,2.3030,0.8892748588797221
fc,1,1000,1,1,2560,2560000,2.6440,0.9682299546142209
fc,1,1000,1,1,3072,3072000,3.4120,0.9003516998827668
fc,1,1000,1,1,3200,3200000,3.3180,0.9644364074743821
fc,1,1000,1,1,4096,4096000,4.1390,0.9896110171539018
fc,1,64,1,1,64,4096,0.2020,0.020277227722772278
fc,1,64,1,1,128,8192,0.3530,0.02320679886685553
fc,1,64,1,1,196,12544,0.2800,0.04479999999999999
fc,1,64,1,1,256,16384,0.3500,0.04681142857142857
fc,1,64,1,1,320,20480,0.3150,0.06501587301587301
fc,1,64,1,1,384,24576,0.3750,0.065536
fc,1,64,1,1,512,32768,0.3810,0.08600524934383201
fc,1,64,1,1,768,49152,0.3380,0.14542011834319526
fc,1,64,1,1,1024,65536,0.4520,0.14499115044247785
fc,1,64,1,1,1536,98304,0.5120,0.192
fc,1,64,1,1,2048,131072,0.5010,0.2616207584830339
fc,1,64,1,1,2560,163840,0.5250,0.31207619047619045
fc,1,64,1,1,3072,196608,0.5740,0.3425226480836237
fc,1,64,1,1,3200,204800,0.5740,0.356794425087108
fc,1,64,1,1,4096,262144,0.6380,0.41088401253918494
fc,64,640,1,1,64,2621440,0.4080,6.425098039215687
fc,64,640,1,1,128,5242880,0.5000,10.48576
fc,64,640,1,1,196,8028160,0.5600,14.335999999999999
fc,64,640,1,1,256,10485760,0.6160,17.022337662337662
fc,64,640,1,1,320,13107200,0.6710,19.533830104321908
fc,64,640,1,1,384,15728640,0.7080,22.215593220338985
fc,64,640,1,1,512,20971520,0.7940,26.41249370277078
fc,64,640,1,1,768,31457280,1.0190,30.87073601570167
fc,64,640,1,1,1024,41943040,1.2170,34.464289235825795
fc,64,640,1,1,1536,62914560,1.6030,39.24800998128509
fc,64,640,1,1,2048,83886080,1.9860,42.238710976837865
fc,64,640,1,1,2560,104857600,2.3340,44.9261353898886
fc,64,640,1,1,3072,125829120,2.7560,45.65642960812772
fc,64,640,1,1,3200,131072000,2.8420,46.11963406052076
fc,64,640,1,1,4096,167772160,3.5510,47.246454519853565
fc,64,384,1,1,64,1572864,0.8290,1.8973027744270206
fc,64,384,1,1,128,3145728,0.3980,7.9038391959798995
fc,64,384,1,1,196,4816896,0.4560,10.563368421052632
fc,64,384,1,1,256,6291456,0.4980,12.63344578313253
fc,64,384,1,1,320,7864320,0.4400,17.873454545454543
fc,64,384,1,1,384,9437184,0.6050,15.598651239669422
fc,64,384,1,1,512,12582912,0.5860,21.472546075085326
fc,64,384,1,1,768,18874368,0.7380,25.575024390243904
fc,64,384,1,1,1024,25165824,0.8320,30.247384615384618
fc,64,384,1,1,1536,37748736,1.0810,34.92019981498613
fc,64,384,1,1,2048,50331648,1.3660,36.846008784773055
fc,64,384,1,1,2560,62914560,1.5680,40.12408163265305
fc,64,384,1,1,3072,75497472,1.7950,42.059872980501396
fc,64,384,1,1,3200,78643200,1.8880,41.6542372881356
fc,64,384,1,1,4096,100663296,2.2960,43.842898954703834
fc,64,2000,1,1,64,8192000,0.8160,10.03921568627451
fc,64,2000,1,1,128,16384000,0.9120,17.964912280701753
fc,64,2000,1,1,196,25088000,1.2520,20.038338658146966
fc,64,2000,1,1,256,32768000,1.2750,25.700392156862748
fc,64,2000,1,1,320,40960000,1.4100,29.04964539007092
fc,64,2000,1,1,384,49152000,1.4850,33.0989898989899
fc,64,2000,1,1,512,65536000,1.7480,37.49199084668192
fc,64,2000,1,1,768,98304000,2.2980,42.778067885117494
fc,64,2000,1,1,1024,131072000,2.9000,45.19724137931035
fc,64,2000,1,1,1536,196608000,4.7350,41.52228088701161
fc,64,2000,1,1,2048,262144000,5.1700,50.70483558994197
fc,64,2000,1,1,2560,327680000,6.8320,47.96252927400469
fc,64,2000,1,1,3072,393216000,7.3380,53.586263286999184
fc,64,2000,1,1,3200,409600000,7.6530,53.52149483862538
fc,64,2000,1,1,4096,524288000,10.0930,51.945704944020605
fc,64,576,1,1,64,2359296,0.4480,5.266285714285714
fc,64,576,1,1,128,4718592,0.4040,11.679683168316831
fc,64,576,1,1,196,7225344,0.4990,14.479647294589178
fc,64,576,1,1,256,9437184,0.4980,18.950168674698794
fc,64,576,1,1,320,11796480,0.6130,19.243849918433934
fc,64,576,1,1,384,14155776,0.5780,24.490961937716268
fc,64,576,1,1,512,18874368,0.7480,25.23311229946524
fc,64,576,1,1,768,28311552,0.9360,30.247384615384615
fc,64,576,1,1,1024,37748736,1.1000,34.317032727272725
fc,64,576,1,1,1536,56623104,1.4700,38.51911836734694
fc,64,576,1,1,2048,75497472,1.8190,41.50493238042881
fc,64,576,1,1,2560,94371840,2.1670,43.549533917858795
fc,64,576,1,1,3072,113246208,2.4860,45.55358326629122
fc,64,576,1,1,3200,117964800,2.9100,40.53773195876288
fc,64,576,1,1,4096,150994944,3.2130,46.99500280112044
fc,64,4000,1,1,64,16384000,1.3290,12.3280662151994
fc,64,4000,1,1,128,32768000,1.4160,23.141242937853107
fc,64,4000,1,1,196,50176000,2.2020,22.786557674841053
fc,64,4000,1,1,256,65536000,2.2370,29.29637907912382
fc,64,4000,1,1,320,81920000,2.7760,29.510086455331415
fc,64,4000,1,1,384,98304000,2.5670,38.295286326451105
fc,64,4000,1,1,512,131072000,3.2320,40.554455445544555
fc,64,4000,1,1,768,196608000,4.6290,42.473104342190545
fc,64,4000,1,1,1024,262144000,5.6840,46.11963406052076
fc,64,4000,1,1,1536,393216000,8.0170,49.047773481352124
fc,64,4000,1,1,2048,524288000,10.8460,48.33929559284529
fc,64,4000,1,1,2560,655360000,13.8480,47.32524552281917
fc,64,4000,1,1,3072,786432000,14.7900,53.173225152129824
fc,64,4000,1,1,3200,819200000,15.6190,52.44894039311095
fc,64,4000,1,1,4096,1048576000,22.2110,47.20976092926929
fc,64,3000,1,1,64,12288000,1.0150,12.106403940886702
fc,64,3000,1,1,128,24576000,1.1270,21.80656610470275
fc,64,3000,1,1,196,37632000,1.7490,21.516295025728986
fc,64,3000,1,1,256,49152000,2.1720,22.629834254143642
fc,64,3000,1,1,320,61440000,1.7930,34.26659230340212
fc,64,3000,1,1,384,73728000,1.9000,38.804210526315785
fc,64,3000,1,1,512,98304000,2.4880,39.5112540192926
fc,64,3000,1,1,768,147456000,3.3310,44.26778745121585
fc,64,3000,1,1,1024,196608000,4.2450,46.31519434628975
fc,64,3000,1,1,1536,294912000,6.1650,47.83649635036496
fc,64,3000,1,1,2048,393216000,7.5530,52.06090295246921
fc,64,3000,1,1,2560,491520000,9.1520,53.706293706293714
fc,64,3000,1,1,3072,589824000,11.2330,52.50814564230392
fc,64,3000,1,1,3200,614400000,12.3340,49.81352359331928
fc,64,3000,1,1,4096,786432000,14.2240,55.28908886389201
fc,64,768,1,1,64,3145728,0.5670,5.548021164021165
fc,64,768,1,1,128,6291456,0.5220,12.052597701149425
fc,64,768,1,1,196,9633792,0.5620,17.14197864768683
fc,64,768,1,1,256,12582912,0.6740,18.669008902077152
fc,64,768,1,1,320,15728640,0.6720,23.405714285714282
fc,64,768,1,1,384,18874368,0.7000,26.963382857142857
fc,64,768,1,1,512,25165824,0.7960,31.615356783919598
fc,64,768,1,1,768,37748736,1.0780,35.01738033395177
fc,64,768,1,1,1024,50331648,1.3790,36.49865699782451
fc,64,768,1,1,1536,75497472,1.8340,41.16547001090512
fc,64,768,1,1,2048,100663296,2.2960,43.842898954703834
fc,64,768,1,1,2560,125829120,2.7670,45.474925912540655
fc,64,768,1,1,3072,150994944,3.1920,47.30418045112782
fc,64,768,1,1,3200,157286400,3.2800,47.953170731707324
fc,64,768,1,1,4096,201326592,4.6510,43.28673231563105
fc,64,512,1,1,64,2097152,0.3550,5.907470422535211
fc,64,512,1,1,128,4194304,0.4800,8.738133333333334
fc,64,512,1,1,196,6422528,0.5020,12.793880478087651
fc,64,512,1,1,256,8388608,0.5630,14.899836589698047
fc,64,512,1,1,320,10485760,0.5980,17.534715719063545
fc,64,512,1,1,384,12582912,0.5930,21.219075885328838
fc,64,512,1,1,512,16777216,0.7040,23.83127272727273
fc,64,512,1,1,768,25165824,0.8260,30.46709927360775
fc,64,512,1,1,1024,33554432,1.0200,32.89650196078431
fc,64,512,1,1,1536,50331648,1.3440,37.44914285714285
fc,64,512,1,1,2048,67108864,1.6260,41.27236408364084
fc,64,512,1,1,2560,83886080,1.9870,42.21745344740815
fc,64,512,1,1,3072,100663296,2.3240,43.31467125645439
fc,64,512,1,1,3200,104857600,2.4740,42.38383185125303
fc,64,512,1,1,4096,134217728,2.9330,45.76124377770201
fc,64,446,1,1,64,1826816,0.3420,5.3415672514619885
fc,64,446,1,1,128,3653632,0.4130,8.846566585956417
fc,64,446,1,1,196,5594624,0.7040,7.946909090909091
fc,64,446,1,1,256,7307264,0.4620,15.816588744588746
fc,64,446,1,1,320,9134080,0.5500,16.60741818181818
fc,64,446,1,1,384,10960896,0.5790,18.930735751295337
fc,64,446,1,1,512,14614528,0.6450,22.65818294573643
fc,64,446,1,1,768,21921792,0.7900,27.749103797468354
fc,64,446,1,1,1024,29229056,0.9260,31.56485529157667
fc,64,446,1,1,1536,43843584,1.1910,36.81241309823678
fc,64,446,1,1,2048,58458112,1.5290,38.23290516677567
fc,64,446,1,1,2560,73072640,1.7660,41.37748584371461
fc,64,446,1,1,3072,87687168,3.3870,25.889332152347208
fc,64,446,1,1,3200,91340800,2.1460,42.56328052190121
fc,64,446,1,1,4096,116916224,2.6390,44.303230011367944
fc,64,1000,1,1,64,4096000,0.5120,8.0
fc,64,1000,1,1,128,8192000,0.5270,15.544592030360532
fc,64,1000,1,1,196,12544000,0.7090,17.692524682651623
fc,64,1000,1,1,256,16384000,0.7020,23.33903133903134
fc,64,1000,1,1,320,20480000,0.7400,27.675675675675674
fc,64,1000,1,1,384,24576000,0.7960,30.87437185929648
fc,64,1000,1,1,512,32768000,0.9910,33.065590312815345
fc,64,1000,1,1,768,49152000,1.3360,36.790419161676645
fc,64,1000,1,1,1024,65536000,1.9680,33.30081300813008
fc,64,1000,1,1,1536,98304000,2.1470,45.786679087098285
fc,64,1000,1,1,2048,131072000,2.7410,47.81904414447283
fc,64,1000,1,1,2560,163840000,3.4100,48.04692082111436
fc,64,1000,1,1,3072,196608000,3.9650,49.585876418663304
fc,64,1000,1,1,3200,204800000,4.1010,49.93903925871739
fc,64,1000,1,1,4096,262144000,5.6360,46.5124201561391
fc,64,64,1,1,64,262144,0.3330,0.7872192192192192
fc,64,64,1,1,128,524288,0.3280,1.5984390243902438
fc,64,64,1,1,196,802816,0.3680,2.1815652173913045
fc,64,64,1,1,256,1048576,0.3660,2.86496174863388
fc,64,64,1,1,320,1310720,0.3780,3.4675132275132277
fc,64,64,1,1,384,1572864,0.3850,4.085361038961039
fc,64,64,1,1,512,2097152,0.3920,5.349877551020407
fc,64,64,1,1,768,3145728,0.4320,7.281777777777777
fc,64,64,1,1,1024,4194304,0.4560,9.198035087719298
fc,64,64,1,1,1536,6291456,0.4840,12.998876033057853
fc,64,64,1,1,2048,8388608,0.6010,13.95775041597338
fc,64,64,1,1,2560,10485760,0.6690,15.673781763826607
fc,64,64,1,1,3072,12582912,0.7380,17.050016260162604
fc,64,64,1,1,3200,13107200,0.7310,17.930506155950752
fc,64,64,1,1,4096,16777216,0.8810,19.04337797956867
fc,256,640,1,1,64,10485760,0.7440,14.093763440860217
fc,256,640,1,1,128,20971520,1.4390,14.57367616400278
fc,256,640,1,1,196,32112640,1.3580,23.64701030927835
fc,256,640,1,1,256,41943040,1.8370,22.832357103973873
fc,256,640,1,1,320,52428800,1.6130,32.50390576565406
fc,256,640,1,1,384,62914560,1.8560,33.89793103448276
fc,256,640,1,1,512,83886080,2.2260,37.68467205750224
fc,256,640,1,1,768,125829120,2.9900,42.08331772575251
fc,256,640,1,1,1024,167772160,3.8000,44.15056842105263
fc,256,640,1,1,1536,251658240,5.4360,46.29474613686534
fc,256,640,1,1,2048,335544320,6.9740,48.11361055348437
fc,256,640,1,1,2560,419430400,9.0840,46.172435050638484
fc,256,640,1,1,3072,503316480,10.0920,49.87281807372175
fc,256,640,1,1,3200,524288000,11.0690,47.36543499864486
fc,256,640,1,1,4096,671088640,13.7390,48.8455229638256
fc,256,384,1,1,64,6291456,0.5890,10.681589134125637
fc,256,384,1,1,128,12582912,0.6290,20.00462957074722
fc,256,384,1,1,196,19267584,0.9030,21.337302325581394
fc,256,384,1,1,256,25165824,0.9760,25.784655737704917
fc,256,384,1,1,320,31457280,1.1030,28.519746146872166
fc,256,384,1,1,384,37748736,1.2250,30.815294693877547
fc,256,384,1,1,512,50331648,1.4760,34.10003252032521
fc,256,384,1,1,768,75497472,2.0050,37.654599501246885
fc,256,384,1,1,1024,100663296,2.4500,41.087059591836734
fc,256,384,1,1,1536,150994944,3.4180,44.176402574605035
fc,256,384,1,1,2048,201326592,5.1660,38.971465737514514
fc,256,384,1,1,2560,251658240,5.4440,46.22671565025716
fc,256,384,1,1,3072,301989888,6.3460,47.587439016703435
fc,256,384,1,1,3200,314572800,6.5780,47.82195196108239
fc,256,384,1,1,4096,402653184,8.3490,48.227713977721876
fc,256,2000,1,1,64,32768000,2.2570,14.518387239698713
fc,256,2000,1,1,128,65536000,2.6290,24.92810954735641
fc,256,2000,1,1,196,100352000,3.5390,28.356032777620797
fc,256,2000,1,1,256,131072000,4.3100,30.41113689095128
fc,256,2000,1,1,320,163840000,4.4200,37.06787330316742
fc,256,2000,1,1,384,196608000,5.5030,35.72742140650554
fc,256,2000,1,1,512,262144000,6.1790,42.42498786211361
fc,256,2000,1,1,768,393216000,8.5390,46.0494203068275
fc,256,2000,1,1,1024,524288000,10.8060,48.51823061262262
fc,256,2000,1,1,1536,786432000,15.6970,50.10078358922087
fc,256,2000,1,1,2048,1048576000,20.2840,51.694734766318284
fc,256,2000,1,1,2560,1310720000,25.4420,51.51796242433771
fc,256,2000,1,1,3072,1572864000,30.1960,52.088488541528676
fc,256,2000,1,1,3200,1638400000,31.0890,52.70031200746245
fc,256,2000,1,1,4096,2097152000,38.9530,53.838009909377966
fc,256,576,1,1,64,9437184,0.7070,13.348209335219236
fc,256,576,1,1,128,18874368,0.9410,20.057776833156215
fc,256,576,1,1,196,28901376,1.2310,23.477965881397235
fc,256,576,1,1,256,37748736,1.2900,29.262586046511622
fc,256,576,1,1,320,47185920,1.4930,31.60476892163429
fc,256,576,1,1,384,56623104,1.6450,34.42133981762918
fc,256,576,1,1,512,75497472,2.0150,37.46772803970222
fc,256,576,1,1,768,113246208,2.7680,40.91264739884393
fc,256,576,1,1,1024,150994944,3.4450,43.83017242380262
fc,256,576,1,1,1536,226492416,4.8450,46.74766068111455
fc,256,576,1,1,2048,301989888,7.2840,41.45934761120264
fc,256,576,1,1,2560,377487360,7.8880,47.85590263691684
fc,256,576,1,1,3072,452984832,9.0370,50.12557618678764
fc,256,576,1,1,3200,471859200,10.0650,46.88119225037258
fc,256,576,1,1,4096,603979776,13.5740,44.49534227199057
fc,256,4000,1,1,64,65536000,4.4660,14.674429019256605
fc,256,4000,1,1,128,131072000,5.7940,22.622022782188473
fc,256,4000,1,1,196,200704000,7.4070,27.096530309167004
fc,256,4000,1,1,256,262144000,8.0060,32.743442418186355
fc,256,4000,1,1,320,327680000,9.0360,36.263833554670214
fc,256,4000,1,1,384,393216000,9.8360,39.97722651484343
fc,256,4000,1,1,512,524288000,12.6990,41.285770533112846
fc,256,4000,1,1,768,786432000,17.8570,44.0405443243546
fc,256,4000,1,1,1024,1048576000,24.7750,42.323955600403636
fc,256,4000,1,1,1536,1572864000,31.5700,49.82147608489072
fc,256,4000,1,1,2048,2097152000,47.8640,43.814808624435905
fc,256,4000,1,1,2560,2621440000,56.8420,46.118011329650614
fc,256,4000,1,1,3072,3145728000,70.3600,44.709039226833426
fc,256,4000,1,1,3200,3276800000,73.4830,44.592626866077865
fc,256,4000,1,1,4096,4194304000,95.9650,43.70660136508101
fc,256,3000,1,1,64,49152000,3.2670,15.044995408631774
fc,256,3000,1,1,128,98304000,4.0340,24.368864650471
fc,256,3000,1,1,196,150528000,5.3530,28.120306370259666
fc,256,3000,1,1,256,196608000,5.8940,33.35731252120801
fc,256,3000,1,1,320,245760000,6.6600,36.9009009009009
fc,256,3000,1,1,384,294912000,7.5660,38.97858842188739
fc,256,3000,1,1,512,393216000,9.7900,40.16506639427988
fc,256,3000,1,1,768,589824000,12.3310,47.83261698159111
fc,256,3000,1,1,1024,786432000,15.8950,49.476690783265184
fc,256,3000,1,1,1536,1179648000,22.9590,51.38063504508036
fc,256,3000,1,1,2048,1572864000,32.2330,48.79669903515031
fc,256,3000,1,1,2560,1966080000,38.0980,51.60585857525329
fc,256,3000,1,1,3072,2359296000,47.0170,50.1796371525193
fc,256,3000,1,1,3200,2457600000,48.5870,50.58143124704138
fc,256,3000,1,1,4096,3145728000,61.7460,50.94626372558547
fc,256,768,1,1,64,12582912,0.8630,14.580431054461183
fc,256,768,1,1,128,25165824,1.2020,20.93662562396007
fc,256,768,1,1,196,38535168,1.5200,25.352084210526314
fc,256,768,1,1,256,50331648,1.6120,31.223106699751856
fc,256,768,1,1,320,62914560,1.9160,32.83640918580376
fc,256,768,1,1,384,75497472,2.0910,36.105916786226686
fc,256,768,1,1,512,100663296,2.5860,38.92625522041764
fc,256,768,1,1,768,150994944,3.4750,43.45178244604316
fc,256,768,1,1,1024,201326592,4.4140,45.610917988219306
fc,256,768,1,1,1536,301989888,6.2370,48.419093795093794
fc,256,768,1,1,2048,402653184,8.1050,49.679603207896356
fc,256,768,1,1,2560,503316480,9.9600,50.53378313253012
fc,256,768,1,1,3072,603979776,12.2640,49.248187866927594
fc,256,768,1,1,3200,629145600,12.2080,51.53551769331586
fc,256,768,1,1,4096,805306368,16.1470,49.87343580850932
fc,256,512,1,1,64,8388608,0.6930,12.10477344877345
fc,256,512,1,1,128,16777216,0.8530,19.668483001172334
fc,256,512,1,1,196,25690112,1.1080,23.186021660649818
fc,256,512,1,1,256,33554432,1.1990,27.985347789824857
fc,256,512,1,1,320,41943040,1.3520,31.022958579881653
fc,256,512,1,1,384,50331648,1.5290,32.918017004578154
fc,256,512,1,1,512,67108864,1.8420,36.432608034744845
fc,256,512,1,1,768,100663296,2.4590,40.93667995119967
fc,256,512,1,1,1024,134217728,3.1200,43.01850256410256
fc,256,512,1,1,1536,201326592,4.3760,46.00699085923217
fc,256,512,1,1,2048,268435456,5.7090,47.01969802066912
fc,256,512,1,1,2560,335544320,7.0550,47.561207654145996
fc,256,512,1,1,3072,402653184,8.2120,49.032292255236236
fc,256,512,1,1,3200,419430400,9.1200,45.990175438596495
fc,256,512,1,1,4096,536870912,11.3400,47.3431139329806
